timestamp,turbine_id,power_kw,wind_speed_mps,nacelle_dir_deg,temp_c,status_code
2024-01-01 00:00:00,T01,44.646,4.459,179.694,24.14,100
2024-01-01 00:10:00,T01,43.046,4.446,211.492,22.532,100
2024-01-01 00:20:00,T01,39.654,4.414,281.352,23.301,100
2024-01-01 00:30:00,T01,34.525,4.343,133.393,23.095,100
2024-01-01 00:40:00,T01,37.981,4.367,126.954,22.149,100
2024-01-01 00:50:00,T01,30.236,4.295,252.923,23.133,100
2024-01-01 01:00:00,T01,87.303,4.847,197.384,22.991,100
2024-01-01 01:10:00,T01,82.318,4.806,111.886,22.494,100
2024-01-01 01:20:00,T01,83.409,4.824,228.301,21.683,100
2024-01-01 01:30:00,T01,79.026,4.779,193.929,21.75,100
2024-01-01 01:40:00,T01,77.791,4.74,344.433,21.808,100
2024-01-01 01:50:00,T01,67.979,4.717,182.252,20.746,100
2024-01-01 02:00:00,T01,137.956,5.143,38.521,20.901,100
2024-01-01 02:10:00,T01,142.118,5.14,283.966,20.183,100
2024-01-01 02:20:00,T01,135.956,5.112,173.818,21.543,100
2024-01-01 02:30:00,T01,118.215,5.042,148.885,20.083,100
2024-01-01 02:40:00,T01,118.765,5.028,35.074,19.204,100
2024-01-01 02:50:00,T01,100.574,4.921,88.099,21.052,100
2024-01-01 03:00:00,T01,84.735,4.817,307.444,17.784,100
2024-01-01 03:10:00,T01,96.023,4.9,57.797,20.724,100
2024-01-01 03:20:00,T01,73.189,4.736,197.426,20.119,100
2024-01-01 03:30:00,T01,105.008,4.918,52.743,17.36,100
2024-01-01 03:40:00,T01,79.474,4.803,205.549,20.777,100
2024-01-01 03:50:00,T01,91.927,4.851,247.042,21.006,100
2024-01-01 04:00:00,T01,79.352,4.771,57.683,19.183,100
2024-01-01 04:10:00,T01,75.318,4.727,140.743,18.685,100
2024-01-01 04:20:00,T01,69.152,4.733,163.578,19.645,100
2024-01-01 04:30:00,T01,63.95,4.657,199.829,18.427,100
2024-01-01 04:40:00,T01,74.738,4.758,219.041,15.893,100
2024-01-01 04:50:00,T01,76.142,4.747,16.39,17.334,100
2024-01-01 05:00:00,T01,25.789,4.217,177.384,19.082,100
2024-01-01 05:10:00,T01,21.283,4.127,224.152,16.24,100
2024-01-01 05:20:00,T01,25.031,4.208,303.18,19.301,100
2024-01-01 05:30:00,T01,26.552,4.21,207.402,16.25,100
2024-01-01 05:40:00,T01,25.781,4.194,306.577,15.596,100
2024-01-01 05:50:00,T01,24.471,4.195,197.74,15.657,100
2024-01-01 06:00:00,T01,35.83,4.33,168.291,17.302,100
2024-01-01 06:10:00,T01,33.337,4.333,175.592,17.337,100
2024-01-01 06:20:00,T01,37.96,4.384,175.838,17.029,100
2024-01-01 06:30:00,T01,31.331,4.301,202.169,18.787,100
2024-01-01 06:40:00,T01,39.443,4.379,250.098,15.228,100
2024-01-01 06:50:00,T01,37.216,4.367,248.06,17.544,100
2024-01-01 07:00:00,T01,70.739,4.705,209.289,17.162,100
2024-01-01 07:10:00,T01,71.528,4.722,304.38,16.935,100
2024-01-01 07:20:00,T01,66.639,4.684,199.902,16.208,100
2024-01-01 07:30:00,T01,82.157,4.776,166.014,16.741,100
2024-01-01 07:40:00,T01,93.969,4.854,180.629,17.145,100
2024-01-01 07:50:00,T01,71.641,4.702,135.44,16.54,100
2024-01-01 08:00:00,T01,76.911,4.754,311.382,14.759,100
2024-01-01 08:10:00,T01,97.963,4.888,222.506,17.109,100
2024-01-01 08:20:00,T01,120.586,5.042,151.645,15.307,100
2024-01-01 08:30:00,T01,123.891,5.046,65.081,16.714,100
2024-01-01 08:40:00,T01,121.489,5.044,213.859,18.421,100
2024-01-01 08:50:00,T01,131.424,5.08,225.397,16.632,100
2024-01-01 09:00:00,T01,178.729,5.338,151.435,17.06,100
2024-01-01 09:10:00,T01,174.201,5.307,102.506,16.711,100
2024-01-01 09:20:00,T01,178.607,5.338,86.334,16.843,100
2024-01-01 09:30:00,T01,187.406,5.376,184.44,17.872,100
2024-01-01 09:40:00,T01,220.847,5.491,110.782,15.923,100
2024-01-01 09:50:00,T01,219.326,5.488,133.015,14.989,100
2024-01-01 10:00:00,T01,121.585,5.063,252.427,17.712,100
2024-01-01 10:10:00,T01,135.375,5.118,179.074,16.733,100
2024-01-01 10:20:00,T01,158.261,5.242,299.708,14.854,100
2024-01-01 10:30:00,T01,146.412,5.175,264.519,19.117,100
2024-01-01 10:40:00,T01,150.221,5.203,88.425,15.295,100
2024-01-01 10:50:00,T01,165.163,5.265,304.389,14.369,100
2024-01-01 11:00:00,T01,264.402,5.698,211.653,18.597,100
2024-01-01 11:10:00,T01,260.27,5.675,203.967,16.323,100
2024-01-01 11:20:00,T01,295.591,5.827,194.97,17.569,100
2024-01-01 11:30:00,T01,361.035,5.955,314.631,16.845,100
2024-01-01 11:40:00,T01,361.545,5.964,104.366,16.687,100
2024-01-01 11:50:00,T01,355.861,5.987,190.826,19.967,100
2024-01-01 12:00:00,T01,482.604,6.292,198.239,19.897,100
2024-01-01 12:10:00,T01,492.662,6.388,92.266,17.847,100
2024-01-01 12:20:00,T01,491.349,6.383,251.236,18.383,100
2024-01-01 12:30:00,T01,565.205,6.517,184.198,16.562,100
2024-01-01 12:40:00,T01,494.831,6.398,192.013,17.471,100
2024-01-01 12:50:00,T01,573.83,6.542,166.896,18.205,100
