timestamp,turbine_id,power_kw,wind_speed_mps,nacelle_dir_deg,temp_c,status_code
2024-01-01 00:00:00,T01,150.483,5.204,39.694,24.14,100
2024-01-01 00:10:00,T01,146.019,5.189,201.492,22.532,100
2024-01-01 00:20:00,T01,136.779,5.151,231.352,23.301,100
2024-01-01 00:30:00,T01,123.744,5.069,218.393,23.095,100
2024-01-01 00:40:00,T01,134.368,5.096,211.954,22.149,100
2024-01-01 00:50:00,T01,111.516,5.012,57.923,23.133,100
2024-01-01 01:00:00,T01,101.701,4.946,117.384,22.991,100
2024-01-01 01:10:00,T01,96.114,4.904,186.886,22.494,100
2024-01-01 01:20:00,T01,97.291,4.922,228.301,21.683,100
2024-01-01 01:30:00,T01,92.415,4.876,158.929,21.75,100
2024-01-01 01:40:00,T01,91.183,4.836,179.433,21.808,100
2024-01-01 01:50:00,T01,79.797,4.812,262.252,20.746,100
2024-01-01 02:00:00,T01,137.956,5.143,63.521,20.901,100
2024-01-01 02:10:00,T01,142.118,5.14,158.966,20.183,100
2024-01-01 02:20:00,T01,135.956,5.112,193.818,21.543,100
2024-01-01 02:30:00,T01,118.215,5.042,218.885,20.083,100
2024-01-01 02:40:00,T01,118.765,5.028,145.074,19.204,100
2024-01-01 02:50:00,T01,100.574,4.921,338.099,21.052,100
2024-01-01 03:00:00,T01,84.736,4.817,57.444,17.784,100
2024-01-01 03:10:00,T01,96.024,4.9,262.797,20.724,100
2024-01-01 03:20:00,T01,73.19,4.736,122.426,20.119,100
2024-01-01 03:30:00,T01,105.009,4.918,142.743,17.36,100
2024-01-01 03:40:00,T01,79.475,4.803,195.549,20.777,100
2024-01-01 03:50:00,T01,91.928,4.851,147.042,21.006,100
2024-01-01 04:00:00,T01,79.352,4.771,332.683,19.183,100
2024-01-01 04:10:00,T01,75.318,4.727,30.743,18.685,100
2024-01-01 04:20:00,T01,69.152,4.733,138.578,19.645,100
2024-01-01 04:30:00,T01,63.95,4.657,259.829,18.427,100
2024-01-01 04:40:00,T01,74.738,4.758,224.041,15.893,100
2024-01-01 04:50:00,T01,76.142,4.747,91.39,17.334,100
2024-01-01 05:00:00,T01,84.069,4.812,202.384,19.082,100
2024-01-01 05:10:00,T01,73.451,4.71,134.152,16.24,100
2024-01-01 05:20:00,T01,82.059,4.801,278.18,19.301,100
2024-01-01 05:30:00,T01,86.899,4.804,82.402,16.25,100
2024-01-01 05:40:00,T01,85.229,4.786,71.577,15.596,100
2024-01-01 05:50:00,T01,80.84,4.787,202.74,15.657,100
2024-01-01 06:00:00,T01,58.807,4.571,33.291,17.302,100
2024-01-01 06:10:00,T01,54.672,4.574,220.592,17.337,100
2024-01-01 06:20:00,T01,61.499,4.628,185.838,17.029,100
2024-01-01 06:30:00,T01,51.79,4.541,197.169,18.787,100
2024-01-01 06:40:00,T01,63.977,4.623,210.098,15.228,100
2024-01-01 06:50:00,T01,60.531,4.61,208.06,17.544,100
2024-01-01 07:00:00,T01,54.05,4.557,169.289,17.162,100
2024-01-01 07:10:00,T01,54.756,4.573,214.38,16.935,100
2024-01-01 07:20:00,T01,50.799,4.537,79.902,16.208,100
2024-01-01 07:30:00,T01,63.257,4.626,71.014,16.741,100
2024-01-01 07:40:00,T01,72.914,4.701,240.629,17.145,100
2024-01-01 07:50:00,T01,54.721,4.554,185.44,16.54,100
2024-01-01 08:00:00,T01,18.343,4.083,181.382,14.759,100
2024-01-01 08:10:00,T01,25.425,4.198,182.506,17.109,100
2024-01-01 08:20:00,T01,33.989,4.331,291.645,15.307,100
2024-01-01 08:30:00,T01,34.974,4.334,205.081,16.714,100
2024-01-01 08:40:00,T01,34.261,4.332,48.859,18.421,100
2024-01-01 08:50:00,T01,37.716,4.363,115.397,16.632,100
2024-01-01 09:00:00,T01,179.885,5.344,301.435,17.06,100
2024-01-01 09:10:00,T01,175.337,5.312,257.506,16.711,100
2024-01-01 09:20:00,T01,179.762,5.344,201.334,16.843,100
2024-01-01 09:30:00,T01,188.604,5.381,44.44,17.872,100
2024-01-01 09:40:00,T01,222.214,5.496,30.782,15.923,100
